DATE,DAAA,ADS_Index,Mkt-RF,SMB,HML,RMW,CMA,RF,AAPL_Close,GOOGL_Close,META_Close,TSLA_Close,DBAA,DEXJPUS,CBBTCUSD,CBETHUSD,DEXUSEU,DEXUSUK,NIKKEI225,OBMMIJUMBO30YF,SP500,T10Y3M,T10YIE,Open,Close,High,Low,Volume
2018-10-23,4.19,-0.43987,-0.62,-0.18,-0.42,0.1,-0.1,0.008,53.40102005,55.74549866,154.3899994,19.60933304,5.13,112.12,6395.14,201.12,1.148,1.2982,22010.78,4.933,2740.69,0.84,2.09,102.32088490962566,102.63420104980467,103.46021435292197,99.79538471104152,43770400
2018-10-24,4.16,-0.437529,-3.33,-0.83,0.77,0.32,1.25,0.008,51.56926727,52.85599899,146.0399933,19.23333359,5.09,112.58,6415.98,200.68,1.1389,1.2898,22091.18,5.072,2656.1,0.76,2.07,102.92852446005324,97.14644622802734,103.00447395607856,96.45335365500011,63897800
2018-10-25,4.2,-0.434913,1.93,0.31,-0.59,-0.19,-1.08,0.008,52.69853592,55.17950058,150.9499969,20.99066734,5.12,112.54,6395.58,199.65,1.1374,1.2827,21268.73,4.916,2705.57,0.8,2.05,101.16255082773128,102.82406616210938,103.74501429137092,100.78277444543272,61646800
2018-10-26,4.18,-0.432022,-1.65,0.59,0.35,-0.35,0.5,0.008,51.85937881,54.1875,145.3699951,22.05999947,5.1,111.65,6404.87,200.7,1.1388,1.2826,21184.6,4.838,2658.69,0.75,2.06,100.34604413012627,101.55182647705078,103.25132034320006,99.4630670319288,55523100
2018-10-29,4.18,-0.42155,-0.77,-0.1,1.61,-0.01,0.97,0.008,50.88597107,51.73649979,142.0899963,22.32333374,5.1,112.49,6266.0,194.31,1.139,1.2807,21149.8,4.86,2641.25,0.74,2.06,102.64368078347792,98.5990753173828,103.20384538830604,96.49132307105673,55162000
2018-10-30,4.23,-0.417272,1.66,0.45,0.07,0.37,0.32,0.008,51.14011383,52.4754982,146.2200012,21.99333382,5.15,112.76,6267.63,195.35,1.1364,1.2731,21457.29,4.874,2682.63,0.79,2.05,98.4187081127374,98.48516845703124,99.10229712105944,95.04820163186614,65350900
2018-10-31,4.27,-0.412575,1.22,-0.7,-0.73,-0.4,-0.95,0.008,52.47315216,54.52899933,151.7899933,22.48800087,5.18,112.86,6304.18,196.95,1.1332,1.2779,21920.46,4.91,2711.74,0.81,2.05,100.1086914706648,101.40941619873048,102.67216980151478,100.06121669861332,51062400
2018-11-01,4.28,-0.407459,1.29,1.22,-1.14,-0.24,-0.49,0.008,53.27874756,54.29899979,151.75,22.95199966,5.18,112.79,6344.0,197.96,1.1396,1.2974,21687.65,5.066,2740.37,0.82,2.02,101.63729166471124,100.56442260742188,101.89363661359054,100.19414254591086,33384200
2018-11-02,4.27,-0.402278,-0.53,0.85,0.67,-0.47,0.22,0.008,49.7447319,53.57450104,150.3500061,23.09399986,5.24,113.09,6349.8,199.75,1.1378,1.2965,22243.66,4.975,2723.06,0.89,2.06,101.09610179553827,100.7922821044922,101.89362576817196,99.67194563557857,37680200
2018-11-05,4.25,-0.386287,0.4,-0.88,1.56,-0.49,0.76,0.008,48.33256149,52.78649902,148.6799927,22.76000023,5.22,113.22,6404.0,208.53,1.1394,1.302,21898.99,5.003,2738.31,0.84,2.06,100.99166229229468,102.0740203857422,102.29238693876027,100.54542554008457,27922100
2018-11-06,4.24,-0.380731,0.58,-0.15,0.03,0.3,0.2,0.008,48.85523605,53.47850037,149.9400024,22.7373333,5.2,113.38,6448.5,218.65,1.1412,1.3076,22147.75,5.026,2755.45,0.87,2.07,101.95058686571106,102.27339935302734,103.33676462034543,100.90620715946682,24340200
2018-11-07,4.23,-0.37505,2.11,-0.51,-1.06,-0.39,-0.81,0.008,50.33692169,55.41199875,151.5299988,23.21066666,5.18,113.32,6503.12,216.84,1.1459,1.3144,22085.8,4.935,2813.89,0.85,2.07,103.90643215175731,106.29901123046876,106.5648525454775,103.86845378623713,37901700
2018-11-08,4.2,-0.369242,-0.28,-0.17,0.25,0.39,0.33,0.008,50.16128922,54.73149872,147.8699951,23.42666626,5.2,113.87,6406.24,210.34,1.1416,1.3116,22486.92,5.055,2806.83,0.89,2.07,106.14711466470372,106.09963989257812,106.53638027032724,105.30211587502752,25644100
2018-11-09,4.16,-0.363307,-1.04,-0.85,0.42,0.63,0.67,0.008,49.1941185,53.85100174,144.9600067,23.36733246,5.17,113.77,6334.89,208.01,1.1325,1.2978,22250.25,4.998,2781.01,0.83,2.04,105.24514023122612,104.02986145019533,105.8148012543802,103.26081943111896,32039200
2018-11-12,,-0.344656,-2.06,0.1,0.85,0.54,0.88,0.008,46.71599197,52.4679985,141.5500031,22.08533287,,,6327.87,208.77,,,22269.88,,2726.22,,,103.88744608670092,101.46638488769533,104.40014318903498,100.73531398036168,33621800
2018-11-13,4.21,-0.338078,-0.13,-0.05,0.16,0.22,-0.3,0.008,46.24925995,52.39849854,142.1600037,22.58200073,5.18,113.97,6259.34,203.2,1.1288,1.3031,21810.52,4.99,2722.18,0.76,2.02,102.11200197499134,101.53284454345705,103.24182762953728,101.24801040729382,35374600
2018-11-14,4.21,-0.331307,-0.77,0.03,-0.28,0.59,0.1,0.008,44.94283676,52.72900009,144.2200012,22.93333244,5.21,113.7,5605.46,177.79,1.1312,1.3011,21846.48,4.961,2701.58,0.74,2.0,103.07757713788028,100.09300231933594,103.23014688863168,99.61623276062704,39495100
2018-11-15,4.25,-0.324341,1.18,0.31,-0.4,-0.82,-0.7,0.008,46.05195999,53.55250168,143.8500061,23.22933388,5.24,113.46,5579.52,178.89,1.1324,1.2749,21803.62,5.026,2730.2,0.74,2.0,100.11206422752753,102.29566955566406,102.79151394258126,99.0822475680182,38505200
2018-11-16,4.21,-0.317178,0.15,-0.01,-0.06,-0.78,0.18,0.008,46.56201553,53.41350174,139.5299988,23.6206665,5.21,112.76,5512.24,172.4,1.1402,1.2839,21680.34,4.978,2736.27,0.72,2.02,102.10496946742262,103.25875091552734,103.8213354974856,101.83797968107456,33502100
2018-11-19,4.21,-0.294105,-1.88,-0.39,2.3,0.21,1.23,0.008,44.71666718,51.37099838,131.5500031,23.56466675,5.22,112.54,4733.5,145.21,1.1448,1.2842,21821.16,4.936,2690.73,0.68,1.99,103.23967393899127,99.75926208496094,103.51620114772255,98.73897555098564,44773900
2018-11-20,4.22,-0.285377,-1.85,0.02,-0.54,-0.37,-0.31,0.008,42.58019638,51.52249908,132.4299927,23.16600037,5.23,112.66,4349.23,127.55,1.1391,1.2809,21583.12,4.892,2641.89,0.67,1.97,97.07028885962016,96.98446655273438,98.18592792465049,94.73411356562067,64052500
2018-11-21,4.19,-0.276064,0.51,0.95,-0.34,-0.34,0.01,0.008,42.5320816,52.17150116,134.8200073,22.54599953,5.23,113.06,4545.11,134.73,1.1393,1.2776,21507.54,4.96,2649.93,0.65,1.97,98.78662899863367,98.31939697265624,99.57806803492932,97.48981550720998,28130600
2018-11-23,4.18,-0.255671,-0.55,0.76,-0.6,0.29,-0.06,0.008,41.45181656,51.50500107,131.7299957,21.72200012,5.23,112.83,4283.8,121.44,1.1332,1.2804,,4.927,2632.56,0.64,1.96,97.42310138497092,98.28128814697266,98.98690514020652,97.26100146185031,13823100
2018-11-26,4.18,-0.221357,1.62,-0.69,-0.2,-0.41,-0.72,0.008,42.0124054,52.79700089,136.3800049,23.06666756,5.23,113.58,3731.32,106.95,1.1336,1.2809,21812.0,4.889,2673.45,0.66,1.96,99.92136184245088,101.52330780029295,101.67587027131675,99.72111950708636,32336200
2018-11-27,4.18,-0.209957,0.11,-1.06,0.26,0.6,0.13,0.008,41.92097473,52.61399841,135.0,22.9279995,5.26,113.84,3775.0,108.7,1.1281,1.2729,21952.4,4.928,2682.17,0.65,1.91,101.3325888406215,102.16217041015624,102.34334515262285,100.46487211207574,29124500
2018-11-28,4.23,-0.198693,2.42,0.31,-1.17,0.07,-0.93,0.008,43.53295135,54.58950043,136.7599945,23.19133377,5.28,113.96,4225.03,121.94,1.1286,1.2766,22177.02,4.93,2743.79,0.66,1.94,102.87732584945633,105.95726013183594,106.1575024560884,102.8487208424096,46788500
2018-11-29,4.21,-0.187563,-0.22,-0.2,-0.1,-0.49,0.04,0.008,43.19852829,54.72900009,138.6799927,22.74466705,5.29,113.42,4248.0,116.38,1.1382,1.2789,22262.6,4.859,2737.76,0.66,1.98,105.20396760542909,105.07047271728516,105.9572643456273,103.96436390132044,28123200
2018-11-30,4.22,-0.176563,0.78,-0.38,-0.43,0.24,-0.27,0.008,42.96515274,55.48249817,140.6100006,23.36533356,5.28,113.54,3976.0,111.65,1.1323,1.2772,22351.06,5.008,2760.17,0.64,1.97,105.5567860402937,105.73796081542967,105.81424569705818,104.27904701018667,33665600
2018-12-03,4.17,-0.147352,1.13,-0.1,-0.81,-0.24,-0.55,0.011,44.46646118,55.81800079,141.0899963,23.89933205,5.24,113.54,3833.47,107.21,1.1356,1.2742,22574.76,4.831,2790.37,0.6,1.96,107.74992628571196,106.8822021484375,108.150410991411,105.58539556925868,34732800
2018-12-04,4.09,-0.140744,-3.45,-1.03,-0.2,-0.14,0.95,0.011,42.5104332,53.12350082,137.9299927,23.97999954,5.16,112.93,3901.84,108.61,1.1345,1.2719,22036.05,4.903,2700.06,0.49,1.94,106.73915130737564,103.47804260253906,107.4066256556296,103.18244785901584,45197000
2018-12-06,4.08,-0.13264,-0.16,-0.06,-1.05,0.15,-0.32,0.011,42.03645706,53.90399933,139.6300049,24.20400047,5.16,112.46,3433.26,89.09,1.1374,1.2777,21501.62,4.846,2695.95,0.46,1.9,100.90352116046463,104.11695098876952,104.1646235853761,100.12161928183215,49107400
2018-12-07,4.06,-0.131141,-2.36,0.27,1.33,-0.47,0.63,0.011,40.53756332,52.32899857,137.4199982,23.86466789,5.16,112.6,3380.01,92.45,1.139,1.2749,21678.68,4.911,2633.08,0.45,1.89,103.34457112809204,99.9499740600586,104.36485773421032,99.45413689981127,45044900
2018-12-10,4.08,-0.135387,0.1,-0.36,-1.62,0.28,-0.31,0.011,40.80462646,52.6590004,141.8500061,24.34333229,5.16,112.96,3410.15,89.23,1.1368,1.2558,21219.5,4.775,2637.72,0.44,1.86,99.93089527189586,102.5912628173828,102.96314973952384,99.0631712451095,40801500
2018-12-11,4.03,-0.137765,-0.08,-0.15,-0.42,0.17,-0.07,0.011,40.57124329,53.08250046,142.0800018,24.45066643,5.15,113.41,3349.36,86.96,1.1314,1.2524,21148.02,4.805,2636.78,0.48,1.83,104.69860386206062,103.54481506347656,105.79516808852108,102.44825083701612,42381900
2018-12-12,4.01,-0.140381,0.68,0.51,-0.18,-0.23,-0.09,0.011,40.68432617,53.68650055,144.5,24.44000053,5.15,113.28,3430.24,89.09,1.1362,1.2658,21602.75,4.891,2651.07,0.48,1.83,105.73795801364336,104.01205444335938,106.10030027938748,103.9739120035558,36183000
2018-12-13,4.01,-0.143235,-0.26,-1.55,-0.19,0.2,0.04,0.011,41.12941742,53.67699814,145.0099945,25.11933327,5.16,113.66,3265.0,85.35,1.1358,1.2635,21816.19,4.886,2650.54,0.48,1.83,104.488825284251,104.36486053466795,105.71889170172446,103.5829586966143,31333400
2018-12-14,4.02,-0.14633,-1.89,0.09,0.5,-0.21,0.62,0.011,39.81336975,52.58549881,144.0599976,24.38066673,5.14,113.35,3195.71,83.0,1.13,1.257,21374.83,4.874,2599.95,0.47,1.82,103.22061794426708,101.103759765625,104.18369456899444,100.59838515584458,47043100
2018-12-17,3.99,-0.156962,-2.13,-0.12,1.08,0.26,0.17,0.011,39.44285583,51.28250122,140.1900024,23.22800064,5.11,112.96,3496.82,93.79,1.1339,1.2606,21506.88,4.792,2545.94,0.46,1.81,100.51256474772042,98.1096420288086,100.88444443220716,96.9844655469208,56957300
2018-12-18,3.95,-0.160826,-0.03,-0.04,-0.61,0.91,-0.47,0.011,39.95532227,52.17050171,143.6600037,22.46866608,5.08,112.54,3667.77,101.0,1.1364,1.2644,21115.45,4.801,2546.16,0.43,1.81,98.92967033120244,99.1394500732422,99.65436200145103,97.75681417112813,49319200
2018-12-19,3.89,-0.164835,-1.58,-0.6,0.03,-0.38,0.42,0.011,38.70905685,51.77299881,133.2400055,22.19799995,5.04,112.15,3682.51,99.34,1.1422,1.2669,20987.92,4.77,2506.96,0.37,1.8,98.83433223223724,98.87247467041016,101.9142595467062,96.6411893243152,68198200
2018-12-20,3.95,-0.16899,-1.62,-0.12,0.97,0.61,-0.08,0.011,37.73225403,51.17900085,133.3999939,21.0253334,5.07,111.34,4075.34,114.52,1.1432,1.265,20392.58,4.813,2467.42,0.4,1.76,98.26220564186625,96.79375457763672,99.46365965129652,94.1905896740194,70334200
2018-12-21,3.97,-0.173294,-2.17,-0.53,0.76,0.12,0.65,0.011,36.26461792,49.5625,124.9499969,21.31800079,5.1,111.14,3839.06,107.74,1.1402,1.2681,20166.19,4.701,2416.62,0.4,1.77,96.90818021123124,93.66615295410156,98.21453145243612,92.93192374210037,111242100
2018-12-24,3.96,-0.187139,-2.55,0.92,-0.49,-0.34,-0.34,0.011,35.32632065,49.23350143,124.0599976,19.69266701,5.09,,4034.0,139.09,,,,4.783,2351.1,0.29,1.75,93.14168863155868,89.75662231445312,93.41821581104809,89.61359728620441,43935200
2018-12-26,4.01,-0.197284,5.06,-0.19,-1.01,-0.22,-1.08,0.011,37.81404495,52.39250183,134.1799927,21.7393322,5.14,110.45,3809.88,130.47,1.1408,1.2676,19327.06,4.699,2467.7,0.37,1.77,90.71969884291836,95.88787841796876,96.01184314250648,89.59452254475931,51634800
2018-12-27,4.01,-0.202642,0.78,-0.71,-0.13,-0.14,0.11,0.011,37.56864166,52.64500046,134.5200043,21.07533264,5.13,110.78,3589.89,114.63,1.1412,1.2627,20077.62,4.676,2488.83,0.36,1.74,94.6864294269043,96.47908020019533,96.48861762755884,91.9211647604478,49498500
2018-12-28,4.02,-0.208193,-0.03,0.75,0.26,-0.37,-0.06,0.011,37.58789063,52.33399963,133.1999969,22.25799942,5.16,110.34,3888.06,136.82,1.1445,1.2699,20014.77,4.725,2485.74,0.32,1.73,97.34682104670313,95.7258071899414,97.65196059848893,94.89622540211028,38196300
2018-12-31,3.99,-0.227013,0.9,-0.14,-0.45,-0.09,-0.13,0.011,37.95118332,52.2480011,131.0899963,22.18666649,5.14,109.7,3691.86,130.53,1.1456,1.2763,,4.728,2506.85,0.24,1.71,96.58397001123754,96.85095977783205,97.64239892518394,95.77346328409698,33173800
2019-01-02,3.95,-0.244138,0.23,0.74,1.12,-0.12,0.27,0.01,37.99449539,52.73400116,135.6799927,20.67466736,5.11,109.22,3890.79,153.5,1.1357,1.2598,,4.494,2510.03,0.24,1.7,94.9248114149642,96.42186737060548,97.02259432830888,94.34315203650564,35329300
2019-01-03,3.91,-0.25342,-2.45,0.48,1.19,-0.22,0.9,0.01,34.20996475,51.27349854,131.7400055,20.02400017,5.04,108.07,3787.57,147.23,1.1399,1.2633,,4.502,2447.89,0.15,1.68,95.44927059190834,92.87471771240234,95.53509290118608,92.68400551118884,42579100
2019-01-04,3.98,-0.263187,3.55,0.36,-0.7,-0.11,-0.59,0.01,35.67035675,53.9034996,137.9499969,21.17933273,5.12,108.29,3820.25,153.24,1.141,1.274,19561.96,4.41,2531.94,0.25,1.76,95.08693869599117,97.19425964355467,97.74731417502224,94.33364178759793,44060600
2019-01-07,3.96,-0.295311,0.94,0.87,-0.75,-0.72,-0.45,0.01,35.59095764,53.79600143,138.0500031,22.3306675,5.12,108.62,4006.01,150.62,1.1468,1.2757,20038.97,4.43,2549.69,0.25,1.78,96.91772967382605,97.3182144165039,98.47199604655812,96.2883975460361,35656100
2019-01-08,3.97,-0.306825,1.01,0.44,-0.63,0.32,-0.09,0.01,36.26943588,54.26850128,142.5299988,22.35666656,5.12,108.57,3993.86,148.97,1.1444,1.2724,20204.04,4.461,2574.41,0.27,1.82,98.25267395596852,98.0238265991211,99.13946564804448,96.98446515252932,31514400
2019-01-09,3.96,-0.318728,0.56,0.5,0.1,0.08,-0.19,0.01,36.88536072,54.08250046,144.2299957,22.56866646,5.13,108.38,4004.12,149.5,1.1524,1.2764,20427.06,4.606,2584.96,0.29,1.83,99.0345669909842,99.4255142211914,100.00717362765576,98.4433701569756,32280800
2019-01-10,3.98,-0.331026,0.42,0.0,-0.46,-0.06,-0.04,0.01,37.00324631,53.94150162,144.1999969,22.99799919,5.16,108.29,3626.12,126.41,1.1517,1.2768,20163.8,4.577,2596.64,0.31,1.81,98.42430176243164,98.7866439819336,98.92967629421156,97.62332517863042,30067600
2019-01-11,3.96,-0.343721,-0.01,0.2,0.22,0.23,0.25,0.01,36.63994598,53.2234993,143.8000031,23.15066719,5.13,108.34,3635.69,125.83,1.1479,1.2836,20359.7,4.586,2596.26,0.28,1.83,98.39570628209556,98.0238265991211,98.6340910673318,96.91771770366022,28314200
2019-01-14,4.0,-0.384031,-0.6,-0.45,0.94,0.24,0.0,0.01,36.0890007,52.57550049,145.3899994,22.29333305,5.17,,3664.19,128.37,,,,4.522,2582.61,0.26,1.81,97.16564533923147,97.30867767333984,98.09057952154868,96.55538083696734,28437100
2019-01-15,3.99,-0.397952,1.06,-0.14,-0.88,-0.3,-0.57,0.01,36.82761765,54.32550049,148.9499969,22.96199989,5.18,108.72,3580.76,120.0,1.1392,1.2761,20555.29,4.607,2610.3,0.27,1.81,97.74729394272292,100.13114166259766,100.16928409910676,97.1465596613619,31587600
2019-01-16,4.0,-0.412089,0.28,0.25,0.92,-0.11,-0.23,0.01,37.27752304,54.4754982,147.5399933,23.06999969,5.18,108.84,3609.71,122.12,1.1408,1.2862,20442.75,4.518,2616.1,0.3,1.82,100.36950485572088,100.48392486572266,101.32304373866543,100.0834402808678,29853900
2019-01-17,4.0,-0.426446,0.75,0.09,-0.24,0.06,0.0,0.01,37.49887085,54.95600128,148.3000031,23.15399933,5.18,109.01,3640.65,122.55,1.1386,1.294,20402.27,4.505,2635.96,0.33,1.79,100.12160874967584,101.1895751953125,101.67587491414974,99.89276139522735,28393000
2019-01-18,3.96,-0.441028,1.29,-0.29,0.12,0.2,-0.27,0.01,37.72985077,55.36500168,150.0399933,20.15066719,5.17,109.79,3607.85,119.53,1.1362,1.2898,20666.07,4.586,2670.71,0.38,1.83,102.46731132975484,102.70569610595705,102.88687086384702,100.98933008225694,37427600
2019-01-22,3.92,-0.498205,-1.53,-0.35,0.33,0.26,0.34,0.01,36.88294601,53.93149948,147.5700073,19.9279995,5.12,109.34,3577.03,118.08,1.1359,1.2955,20622.91,4.477,2632.9,0.31,1.79,101.790290736386,100.77000427246094,102.12402793955302,99.98810256435878,32371300
2019-01-23,3.89,-0.51049,0.15,-0.41,-0.14,0.35,0.29,0.01,37.03212357,54.22050095,144.3000031,19.17266655,5.13,109.44,3553.01,116.55,1.139,1.3074,20593.72,4.569,2638.7,0.35,1.8,101.18958211428392,101.75216674804688,102.0668364287584,100.4458154303494,25874300
2019-01-24,3.86,-0.521863,0.23,0.48,0.0,-0.15,-0.19,0.01,36.73859406,54.20000076,145.8300018,19.43400002,5.09,109.72,3568.97,116.4,1.1322,1.3027,20574.63,4.529,2642.33,0.35,1.77,101.89520856058822,101.265869140625,102.0287034784724,100.44582477366365,23164800
2019-01-25,3.86,-0.532328,0.9,0.42,-0.35,-0.35,-0.57,0.01,37.95600128,55.07550049,149.0099945,19.80266762,5.1,109.6,3562.17,114.95,1.1407,1.3176,20773.56,4.659,2664.76,0.37,1.79,102.25751281496156,102.19076538085938,102.86777714816007,101.26583145478284,31225600
2019-01-28,3.87,-0.55928,-0.8,-0.07,0.63,0.28,0.16,0.01,37.60473251,53.99300003,147.4700012,19.75866699,5.11,109.2,3429.95,105.47,1.1438,1.3158,20649.0,4.574,2643.85,0.33,1.78,101.32305995895224,100.19788360595705,101.5328397107705,99.79739895699063,29476700
2019-01-29,3.85,-0.568096,-0.19,0.03,0.17,0.04,0.46,0.01,37.21496964,53.50299835,144.1900024,19.8306675,5.08,109.36,3397.42,104.02,1.1424,1.3146,20664.64,4.612,2640.0,0.3,1.78,100.00718681116535,98.1573257446289,100.09300912052603,97.42309650036864,31490500
2019-01-30,3.85,-0.576996,1.51,-0.35,-0.94,-0.24,-0.88,0.01,39.75804138,54.8995018,150.4199982,20.58466721,5.07,109.57,3437.55,107.61,1.1418,1.3062,20556.54,4.563,2681.05,0.28,1.84,99.75926870103548,101.43749237060548,101.43749237060548,99.4827414739648,49471900
2019-01-31,3.79,-0.585983,0.92,-0.06,-1.08,-0.37,-0.01,0.01,40.04434586,56.29449844,166.6900024,20.46800041,5.01,108.84,3411.5,105.79,1.1454,1.3135,20773.49,4.474,2704.1,0.22,1.85,98.97736743232906,99.57809448242188,100.3313912896391,98.38617053586168,55636400
2019-02-01,3.81,-0.595058,0.14,-0.16,0.43,-0.74,0.3,0.01,40.06359482,55.93099976,165.7100067,20.81399918,5.01,109.55,3437.5,105.88,1.1474,1.3094,20788.39,4.558,2706.53,0.3,1.88,98.95828456344697,98.00474548339844,99.26341677806543,97.59472338798054,35535700
2019-02-04,3.83,-0.615735,0.72,0.41,-0.46,0.19,-0.21,0.01,41.20159912,57.07099915,169.25,20.85933304,5.03,109.96,3409.57,106.08,1.1438,1.3068,20883.77,4.608,2724.87,0.31,1.87,98.09057952935449,100.82723236083984,100.88444965944376,97.99521978999016,31315100
2019-02-05,3.79,-0.6207,0.43,-0.12,-0.6,0.61,-0.33,0.01,41.90653992,57.59349823,171.1600037,21.42333221,4.98,109.99,3428.4,106.0,1.1406,1.2947,20844.45,4.586,2737.7,0.29,1.87,101.13235549788106,102.23846435546876,102.28613694592792,101.03700304203667,27325400
2019-02-06,3.78,-0.624737,-0.22,-0.03,0.07,-0.11,0.08,0.01,41.92097473,56.14450073,170.4900055,21.14800072,4.98,109.75,3367.36,103.36,1.138,1.2956,20874.06,4.687,2731.61,0.28,1.86,102.02869394952955,101.103759765625,102.02869394952955,100.62699016773,20609800
2019-02-07,3.75,-0.627845,-0.93,-0.14,0.4,0.54,0.28,0.01,41.12702179,55.29550171,166.3800049,20.50066757,4.96,109.7,3359.0,103.21,1.1357,1.2966,20751.28,4.835,2706.05,0.23,1.84,100.30278123808829,100.37905883789062,100.68419106187824,99.44459458470872,29760700
2019-02-08,3.77,-0.630027,0.09,-0.08,-0.68,-0.34,-0.12,0.01,41.17534256,55.11899948,167.3300018,20.38666725,4.93,109.76,3621.99,117.96,1.1326,1.2933,20333.17,4.49,2707.88,0.2,1.82,99.53995380914236,100.76048278808594,100.86537267923826,99.4159963354744,21461100
2019-02-11,3.76,-0.631568,0.14,0.67,0.22,-0.09,-0.02,0.01,40.93854904,55.10599899,165.7899933,20.8560009,4.95,110.4,3590.36,119.55,1.1277,1.2862,,4.496,2709.8,0.2,1.82,101.26584454215266,100.3599853515625,101.62819403832924,100.0929955806486,18914100
2019-02-12,3.8,-0.631148,1.36,0.04,-0.17,-0.12,-0.28,0.01,41.29131699,56.37900162,165.0399933,20.78733253,4.98,110.5,3588.06,120.82,1.1316,1.2887,20864.21,4.472,2744.73,0.25,1.83,101.20865840755106,101.92381286621094,102.16219768576424,100.5793262668926,25056600
2019-02-13,3.78,-0.630354,0.28,0.06,0.07,0.11,0.22,0.01,41.11977005,56.43149948,164.0700073,20.54466629,4.98,110.86,3576.68,120.74,1.1288,1.2865,21144.48,4.539,2753.03,0.27,1.86,102.50547097101386,101.84752655029295,102.77246080118258,101.75217407879376,18394900
2019-02-14,3.77,-0.629185,-0.21,0.52,-0.58,0.41,-0.18,0.01,41.26957321,56.45999908,163.9499969,20.25133324,4.96,110.68,3561.5,119.39,1.1284,1.2793,21139.71,4.466,2745.73,0.23,1.85,101.37073489419768,101.9333267211914,102.30520637169332,100.75094032664492,21784700
2019-02-15,3.76,-0.62764,1.13,0.38,0.47,-0.21,0.01,0.01,41.17775345,55.98149872,162.5,20.5253334,4.94,110.54,3566.59,120.42,1.1268,1.2857,20900.63,4.446,2775.6,0.23,1.86,102.89640655325368,103.19200134277344,103.2682862158514,102.37195714449996,26606900
2019-02-19,3.74,-0.614212,0.19,0.32,0.3,0.02,0.22,0.01,41.30098724,56.32550049,162.2899933,20.37599945,4.93,110.68,3888.01,142.69,1.1328,1.3036,21302.65,4.513,2779.76,0.2,1.87,102.78198300834424,103.14432525634766,103.61156466486992,102.77244558012868,18038500
2019-02-20,3.76,-0.607294,0.19,0.29,0.55,0.01,-0.27,0.01,41.56678009,56.02949905,162.5599976,20.17066765,4.88,,3938.99,147.19,,,21431.49,4.443,2784.7,0.2,1.89,103.28795827996812,102.6080551147461,103.36456893954109,101.78450878932344,21607700
2019-02-21,3.81,-0.598832,-0.37,-0.04,-0.22,0.57,0.13,0.01,41.33240128,55.21049881,160.0399933,19.41533279,4.92,110.72,3897.71,144.21,1.1338,1.306,21464.23,4.535,2774.88,0.24,1.91,102.36865601009194,104.7722625732422,104.83929507631036,102.33992883820486,29063200
2019-02-22,3.81,-0.588823,0.65,0.38,-1.47,0.29,-0.61,0.01,41.79390335,55.82799911,161.8899994,19.64733315,4.9,110.7,3942.02,146.68,1.1342,1.3067,21425.51,4.511,2792.67,0.19,1.91,105.38512788578744,106.26612854003906,106.4863750506047,105.16487406922728,27763200
